498754056,0,0,1,0,0
498779411,6,52,8,0,206
498786657,7,72,24,0,357
498801309,0,1,7,0,293
498801703,0,0,3,0,0
498811264,0,23,18,0,77
498851340,1,4,1,0,0
498852705,0,2,51,0,171
498856613,1,15,12,0,489
498862117,3,58,3,0,415
498888016,1,8,10,0,0
498895091,406,230,5202,2,577
498901249,46,142,1,0,484
498903066,0,7,1,0,402
498904331,101,157,71,0,40
498919521,0,7,1,0,121
498927270,0,7,1,0,0
498931110,12,29,25,0,101
498933759,121,488,810,0,591
498944139,0,0,1,0,3
498953340,4,5,2,0,510
498975351,1,11,1,0,0
498977277,19,35,143,0,481
498980491,6,33,3,0,149
498982009,74,199,639,0,585
499006173,0,7,1,0,0
499030928,0,0,132,0,0
499031297,1,11,2,0,1
499033624,3,36,1,0,57
499033643,4,7,372,0,542
499035808,6,95,8,0,29
499070935,1,12,3,0,14
499082997,27,92,8,0,246
499085088,6,181,8,0,560
499087453,1,9,4,0,254
499087885,1,5,2,0,3
499090374,0,0,117,0,0
499091550,0,0,1,0,1
499093424,8,80,112,0,598
499097400,5,46,2,0,547
499115272,13,14,19,0,308
499139682,7,40,58,0,499
499139939,0,2,1,0,0
499143292,1,3,1,0,1
499143930,0,31,6,0,12
499146416,2,23,3,0,64
499146605,0,17,2,0,84
499152303,0,1,1,0,88
499161936,108,83,3187,0,594
499166386,3,86,7,0,524
499172124,16,20,7,0,484
499186512,194,70,482,1,91
499204956,0,4,1,0,248
499224882,147,324,22,0,399
499225009,2,18,5,0,398
499229153,2,47,1,0,5
499230066,1,26,5,0,29
499232566,17,12,8,0,561
499243622,12,46,15,0,474
499243857,779,978,1592,0,478
499254536,2,8,3,0,52
499262693,12,151,1,0,18
499266208,0,18,4,0,0
499280027,13,70,6,0,145
499280467,73,251,113,0,598
499282992,0,15,35,0,143
499285611,8,17,1,0,66
499298726,2,17,1,0,0
499311975,0,0,10,0,0
499319407,44,59,12,0,331
499323459,0,0,3,0,0
499324970,6,28,28,0,53
499330623,10,49,34,0,194
499353216,89,269,6,0,84
499366441,9,125,11,0,109
499369322,13,82,1,0,0
499369826,5,69,14,0,594
499370282,8,15,6,0,257
499372537,61,225,3,0,63
499398431,288,292,765,0,595
499411992,1,21,1,0,0
499415310,0,16,4,0,0
499419901,845,975,38749,1,594
499428514,1,7,6,0,390
499443046,4,7,38,0,109
499446206,495,750,13709,0,596
499455269,4,26,5,0,7
499458462,276,146,4372,0,604
499466226,3,8,3,0,1
499471750,0,1,1,0,371
499472730,3,4,5,0,145
499478010,2,10,1,0,0
499480254,36,173,25,0,223
499481368,2,29,277,0,593
499494970,1,3,1,0,0
499504247,51,348,236,0,592
499505238,10,9,11,0,583
499514882,2,16,1,0,0
499522456,0,0,1,0,73
499529487,4,12,575,0,598
499537711,57,56,324,1,597
499574161,6,24,1,0,396
499611539,0,0,90,0,26
499612094,1,1,1,0,0
499617065,34,40,89,0,12
499658795,11,12,322,0,332
499658799,65,150,548,0,443
499665114,2,1,3,0,2
499671493,1,41,1,0,0
499679687,8,12,27,1,570
499703867,0,2,3,0,4
499708223,0,3,2,0,75
499712287,6,4,6,0,318
499716920,1,4,1,0,1
499737685,21,73,36,0,559
499741500,0,0,1,0,0
499743548,0,4,1,0,0
499748015,9,0,16,0,32
499752656,15,117,24,0,414
499758317,24,43,712,0,196
499759376,58,220,14,1,329
499765703,0,11,3,0,17
499768779,11,84,22,0,515
499772574,153,100,1889,1,580
499775716,2,12,1,0,7
499776042,10,89,20,0,329
499821868,0,1,2,0,0
499828299,1,10,7,0,18
499832844,1,0,1,0,0
499852036,0,2,10,0,4
499855967,7,6,22,0,376
499870275,1,2,2,0,483
499870461,0,13,1,0,118
499877731,0,3,5,0,37
499878730,2,13,27,0,67
499878949,0,16,1,0,3
499885709,4,6,6,0,46
499897691,5,34,6,0,1
499908150,0,0,9,0,0
499930017,669,1602,1453,1,509
499930761,24,34,38,0,569
499933113,2,6,16,0,261
499935049,0,1,2,0,0
499940032,192,175,1283,0,587
499940150,10,13,22,0,19
499941300,0,2,1,0,0
499944075,0,0,1,0,5
499946445,1,76,9,0,28
499984463,62,124,24,0,422
499988468,0,15,7,0,94
499996747,80,134,1456,0,597
500005881,0,5,22,0,195
500007458,150,419,3896,0,599
500014293,2,20,6,0,137
500020588,41,148,68,0,536
500023902,2,4,5,0,388
500032050,76,25,9,7,357
500038307,3,10,2,0,329
500039515,62,56,468,0,322
500044333,37,417,92,0,565
500048035,1,3,3,0,97
500067187,9,59,39,0,574
500072351,0,3,10,0,177
500078795,0,14,17,0,569
500079345,17,264,1,0,5
500079367,0,1,13,0,125
500083890,2,8,7,0,124
500093973,87,194,661,0,575
500099517,64,367,15,0,572
500114301,159,319,214,0,293
500120141,86,908,1625,1,582
500152343,12,143,4,0,555
500157917,632,107,11199,2,582
500162344,0,6,1,0,0
500179694,2,26,3,0,0
500189831,177,195,294,0,254
500192204,3,7,7,0,20
500193958,195,153,2050,0,586
500202964,0,3,11,0,264
500208861,8,95,1,0,53
500213459,135,561,672,0,578
500236517,1,50,5,0,558
500236728,0,0,2,0,0
500237487,0,24,4,0,20
500239263,26,804,40,0,549
500240284,13,154,79,0,427
500241991,0,0,14,0,5
500242015,0,0,1,0,0
500258612,0,0,3,0,63
500261910,462,314,5690,0,589
500270970,888,585,7051,0,567
500272075,16,64,5,0,347
500273157,21,319,1,0,4
500275427,0,0,1,0,0
500276946,3,4,2,0,534
500282880,53,59,658,0,547
500285318,165,408,231,0,575
500292706,1,5,1,0,195
500306065,2,20,3,0,26
500307815,126,368,1232,0,574
500312063,16,100,36,0,599
500319824,23,34,1,0,33
500320775,4,73,2,0,53
500328532,64,450,297,0,580
500329668,20,137,6,0,199
500334577,1,0,23,0,16
500342855,2,13,13,0,543
500352921,586,1054,232,1,586
500358808,2,30,18,0,127
500370303,15,25,5,0,234
500393854,61,201,58,0,533
500395557,1,11,1,0,388
500397311,5,31,57,0,555
500410832,84,114,379,0,597
500423884,0,0,1,0,0
500445947,316,257,3376,3,588
500459586,258,487,547,1,529
500461534,65,333,324,0,462
500474941,128,205,2007,0,591
500476266,4,27,12,0,6
500491920,0,1,1,0,0
500500928,6,1,28,0,0
500526883,10,55,30,0,260
500565183,8,13,5,0,286
500574053,0,0,1,0,0
500574294,7,27,16,0,103
500577218,3,7,10,0,0
500580501,0,9,2,0,1
500586489,0,1,3,0,596
500595870,0,0,1,0,0
500613458,11,30,6,0,13
500616324,398,595,14241,0,598
500619475,0,0,1,0,0
500621077,1,21,3,0,20
500638386,8,14,1,0,0
500640631,2,3,6,0,8
500644824,0,0,4,0,147
500659783,39,46,7,0,281
500678838,0,0,4,0,0
500685728,0,10,2,0,394
500706259,11,9,9,0,123
500719872,1,19,39,0,166
500721031,51,51,420,0,575
500721427,2,4,8,0,199
500728547,4,8,14,0,503
500731943,16,73,124,0,507
500738532,61,216,7,0,421
500742842,0,5,2,0,0
500744770,0,20,1,0,270
500749139,0,0,1,0,21
500753427,3,17,48,0,434
500757008,13,90,475,0,586
500761115,14,60,11,0,520
500771233,59,284,1,0,7
500792817,0,7,2,0,192
500800809,0,1,3,0,56
500805723,258,112,192,5,574
500818024,1,7,10,0,95
500820529,7,26,4,1,21
500820676,1,0,5,0,65
500823773,8,44,19,0,455
500823990,651,1013,540,7,583
500830441,54,18,168,2,522
500832618,0,2,1,0,16
500844477,0,1,1,0,0
500844846,0,7,1,0,0
500845868,30,32,27,0,230
500847305,3,5,2,0,70
500853771,1,12,2,0,167
500862302,11,7,43,0,82
500869542,168,165,3109,0,581
500870644,1,11,1,0,0
500871452,11,22,6,0,97
500875183,9,27,4,0,293
500913155,5,25,2,0,130
500926939,27,26,32,0,569
500930383,4,46,5,0,12
500942365,0,5,2,0,0
500952999,1,2,1,0,8
500957096,343,339,2083,0,579
500961242,0,0,1,0,0
501027434,1022,238,3761,32,579
501029355,552,886,3756,0,581
501031155,13,22,99,0,254
501032690,54,300,2,2,6
501035728,19,61,18,0,588
501036287,4,11,17,0,591
501039466,141,444,669,0,565
501046525,30,45,47,0,587
501049064,1,0,3,0,11
501052512,0,10,1,0,0
501058774,13,18,3,0,519
501070060,2,15,1,0,0
501072271,0,0,4,0,0
501072579,37,128,25,0,497
501077113,2,6,45,0,161
501088090,5,13,11,0,243
501088774,65,50,1531,0,575
501099528,419,117,273,6,116
501110104,242,1843,46,0,0
501113232,0,0,4,0,0
501121117,356,397,2492,0,600
501121457,5,32,2,0,383
501129486,43,82,1,0,1
501157475,37,61,18,0,437
501158229,61,89,120,0,205
501160686,41,171,175,0,468
501166922,91,99,522,0,571
501184171,1,13,2,0,143
501201045,15,13,3,0,37
501203511,2,4,3,0,0
501232855,0,0,4,0,0
501234155,1,139,10,0,521
501239490,1,0,2,0,0
501246316,106,177,565,0,450
501248172,1,29,7,0,1
501259125,5,17,2,0,1
501259976,6,35,143,0,584
501263635,0,1,3,0,186
501264940,34,27,1,0,1
501268925,2,3,6,0,70
501286840,1,1357,9,0,496
501296112,14,76,8,0,3
501307876,2,45,7,0,159
501314705,0,1,3,0,40
501318850,7,12,25,0,591
501342500,0,1,1,0,158
501346893,7,28,27,0,49
501352440,52,95,64,0,567
501354975,97,248,246,0,576
501365460,0,0,4,0,0
501370844,1,8,1,0,0
501385056,2,225,5,0,492
501396145,1,14,22,0,511
501401741,0,1,35,0,139
501409736,8,10,103,0,443
501410633,2,4,1,0,0
501419918,1,46,2,0,1
501421840,52,79,737,0,599
501427198,1,5,2,0,9
501429443,3,9,3,0,1
501431760,30,52,39,0,345
501432333,2,6,1,0,0
501444162,0,0,1,0,0
501445462,1,72,4,0,323
501447342,0,6,1,0,2
501450225,3,13,6,0,231
501475003,4,7,21,0,161
501491189,1,15,2,0,21
501497197,150,242,351,0,582
501501603,142,121,1926,0,596
501515036,19,319,2,0,5
501516218,1,2,2,0,549
501530062,1,19,3,0,39
501532187,173,645,1038,0,579
501543093,5,4,2,0,0
501544209,1,21,5,0,18
501569031,5,43,2,0,0
501573283,0,17,8,0,83
501575304,0,0,5,0,1
501580738,3,11,5,0,525
501590712,1,7,4,0,382
501596188,8,19,9,0,363
501602081,60,96,78,3,441
501621564,0,6,4,0,505
501637783,51,137,1088,0,581
501644402,1,15,2,0,0
501660050,0,0,4,0,0
501663915,4,22,17,0,552
501669297,365,340,2040,3,592
501673859,0,3,6,0,0
501689578,0,0,1,0,0
501693397,0,0,2,0,52
501700427,16,50,55,0,467
501701105,5,14,38,0,421
501705375,14,27,53,0,593
501740755,0,7,12,0,432
501746150,5,19,20,0,101
501769573,1,9,5,0,238
501775128,7,15,27,0,70
501780215,2,1,1,0,0
501782356,5,36,11,0,11
501782803,25,66,1,0,1
501782875,23,61,43,0,84
501794846,37,37,131,0,524
501799800,186,364,187,0,277
501800514,18,21,308,0,587
501806312,1391,1999,73,3,129
501809531,0,0,1,0,1
501815047,1,4,6,0,347
501839038,1,1,1,0,0
501841996,1,8,1,0,0
501846991,0,2,8,0,190
501853521,0,0,4,0,0
501855373,0,5,2,0,36
501857727,4,17,14,0,491
501859285,5,18,1,0,0
501862292,1,0,1,0,0
501876688,36,128,50,0,453
501883987,5,17,2,0,502
501889368,11,10,3,0,496
501893794,0,3,1,0,0
501913282,0,0,18,0,36
501915133,2,26,3,0,0
501956931,1,8,1,0,0
501957041,2,14,38,0,66
501971834,0,12,2,0,2
501976867,58,177,1,0,57
501978827,3,0,5,0,142
501982731,2,11,1,0,2
501984943,4,49,5,0,70
501990793,14,39,90,0,514
501993541,2,11,1,0,0
502000218,19,168,28,0,425
502010162,5,44,12,1,365
502019895,4,14,1,0,0
502050179,13,142,58,0,590
502065859,125,144,995,0,581
502069083,4,16,19,0,203
502115261,1,5,1,0,0
502121943,5,53,18,0,0
502137548,9,23,57,0,59
502142754,0,1,3,0,0
502143070,659,602,5594,10,598
502147246,2,26,5,0,475
502154581,0,0,3,0,0
502157842,0,2,2,0,12
502159784,0,0,2,0,131
502161200,0,3,72,0,51
502167628,33,63,402,0,552
502179159,65,203,169,0,347
502189480,1177,1931,1245,0,577
502197557,49,13,427,0,137
502198420,117,137,1348,0,594
502200229,15,296,2,0,51
502207663,219,583,147,3,574
502212714,8,62,5,0,107
502255389,1,0,1,0,1
502260002,0,0,1,0,0
502266313,327,159,146,4,473
502292725,5,4,4,0,95
502296777,2,32,1,0,0
502297217,14,21,31,0,124
502297531,0,0,20,0,19
502301862,0,0,0,0,55
502321692,8,21,13,0,549
502322319,21,79,73,0,423
502323220,5,4,1,0,356
502336568,11,306,1,0,2
502346959,0,4,1,0,0
502349573,117,268,384,0,514
502358767,602,1218,840,0,580
502361156,0,0,2,0,0
502379621,0,13,1,0,131
502390847,5,28,10,0,74
502398504,0,3,2,0,0
502421149,1,0,1,0,0
502421765,0,0,2,0,0
502432185,13,315,1,0,2
502453369,52,138,49,0,563
502462661,518,358,16402,1,571
502474113,237,244,4,0,7
502482500,36,45,166,0,576
502500950,1,9,1,0,0
502504018,0,0,4,0,0
502548626,593,240,49002,0,601
502564286,0,0,2,0,0
502571423,4,16,2,0,1
502651331,0,34,5,0,208
502676344,0,0,9,0,165
502683908,0,20,1,0,0
502694127,15,0,73,0,589
502736921,0,1,5,0,111
502737814,0,1,7,0,122
502762377,0,10,3,0,7
502766391,33,406,17,0,551
502797167,0,1,2,0,1
502820110,165,47,393,1,581
502853338,17,29,45,0,460
502879670,0,0,3,0,0
502894684,0,0,4,0,0
502898401,1,4,32,0,77
502900201,7,6,19,0,125
502908660,0,26,3,0,3
502918599,6,14,1,0,0
502919340,0,0,4,0,0
502920719,2,0,1,0,0
502934488,23,22,1275,0,524
502935029,0,0,3,0,0
502944991,0,5,1,0,0
502957960,4310,4544,9991,5,579
502984030,2,4,7,0,1
502986941,0,0,1,0,0
502989737,0,5,6,0,138
502993987,0,0,4,0,0
503016405,5,7,14,1,6
503024188,0,5,12,0,194
503026022,0,1,2,0,42
503032871,8,20,3,0,2
503059969,0,0,1,0,1
503061310,0,0,40,0,31
503069433,1,3,2,0,0
503079560,55,70,156,2,574
503080093,10,9,2,0,434
503088948,0,0,4,0,0
503094011,10,40,1,0,0
503115572,16,2,143,0,6
503121377,0,2,2,0,176
503129288,0,9,2,0,264
503149823,328,247,203,0,590
503150897,1,6,2,0,295
503167366,4,68,14,0,0
503167481,0,1,9,0,296
503171169,0,0,4,0,0
503186845,231,273,227,0,506
503187422,0,0,4,0,0
503188512,10,45,4,0,525
503191144,84,81,166,0,39
503195318,27,0,3,0,40
503204142,20,790,41,0,352
503227373,5,13,1,0,0
503230095,4,16,13,0,364
503237222,1,5,1,0,40
503245608,499,524,2442,0,549
503257939,18,23,22,0,217
503269982,0,3,20,0,305
503291763,1,17,1,0,0
503302365,1,6,1,0,0
503342609,5,16,6,0,2
503369389,16,287,4,0,229
503392638,0,0,4,0,0
503399029,0,22,1,0,426
503405126,0,0,4,0,0
503418650,58,439,183,0,75
503475590,29,154,61,0,569
503491812,12,108,72,0,533
503498894,0,0,3,0,0
503500957,14,47,20,1,33
503510122,0,21,1,0,21
503536891,173,275,1318,0,572
503546313,0,11,5,0,43
503546503,17,2,115,0,5
503548559,397,252,7294,0,582
503556460,183,288,2703,0,522
503562332,130,128,668,0,570
503573517,12,40,3,0,292
503578976,7,33,1,0,181
503587750,0,0,1,0,97
503588470,1,2,1,0,0
503593480,0,0,2,0,523
503616613,0,0,4,0,0
503648593,10,78,4,0,259
503656110,0,6,14,0,181
503663942,0,2,3,0,27
503677392,15653,9065,247,12,580
503688952,2,8,10,0,91
503711245,0,0,4,0,0
503722209,0,1,1,0,0
503761809,0,0,4,0,0
503792538,26,54,2,0,0
503797690,1,6,1,0,167
503803755,4,11,1,0,184
503822424,4,32,10,0,90
503826733,65,159,17,0,530
503845880,6,40,3,0,479
503846560,3,23,1,0,2
503873083,6,27,20,0,388
503878904,1,10,1,0,25
503905158,409,549,812,0,579
503909053,2,5,31,0,539
503915382,0,0,1,0,0
503930878,101,165,26,1,538
503973689,122,831,229,0,535
503984007,5,30,7,0,2
503991938,0,2,1,0,0
504001763,1,16,1,0,0
504032108,0,0,2,0,28
504045899,15,269,1,0,1
504056913,70,326,720,0,577
504075125,341,319,4999,0,579
504075255,2,6,2,0,0
504081023,0,0,4,0,0
504096248,19,83,35,0,35
504128763,0,0,4,0,0
504132663,1,9,1,0,19
504148974,7,29,135,0,423
504150098,0,0,3,0,0
504167797,1,5,70,0,281
504186774,0,2,2,0,0
504192883,116,251,45,0,522
504195206,9,11,4,0,0
504223449,2,2,1,0,0
504228812,3,17,7,0,23
504236575,0,0,2,0,0
504241359,1,1,3,0,0
504241730,4,45,33,0,185
504242400,0,0,1,0,0
504267467,59,89,36,0,257
504276375,0,2,1,0,49
504281100,11,36,1,0,0
504345980,1,7,5,0,27
504371893,12,64,143,1,596
504380535,0,2,1,0,0
504385381,3,7,2,0,0
504398627,53,66,371,0,530
504416423,0,1,1,0,0
504417522,1,15,3,0,0
504460575,1,20,3,0,410
504466667,2,22,1,0,0
504473301,0,16,1,0,29
504502134,3,8,198,0,586
504505352,5,7,6,0,452
504518174,0,0,4,0,0
504556274,1,16,161,0,527
504579713,3,26,5,0,258
504580331,2509,2533,734,7,572
504613125,36,69,51,0,228
504615801,119,284,1106,0,582
504623390,3,28,24,0,558
504652922,404,1138,54,0,590
504655092,573,571,11331,1,583
504660507,2,30,1,0,1
504660909,5,19,14,0,519
504675279,24,1,519,0,452
504679217,21,486,3,0,357
504681631,6,7,2,0,180
504685467,0,0,3,0,0
504694562,2,11,4,0,560
504694915,12,14,4,0,424
504698500,1,18,1,0,256
504703710,2,16,26,0,86
504704464,5,24,7,0,0
504715059,13,55,62,1,508
504720999,6,59,25,0,154
504728386,3,27,31,0,157
504731127,3,11,1,0,0
504745086,61,375,2068,0,581
504759940,87,167,16,1,279
504760006,0,1,2,0,282
504764730,0,16,3,0,462
504776652,0,2,2,0,531
504777972,1,20,1,0,9
504785717,13,95,10,0,516
504786865,1,0,1,0,0
504792993,2357,239,4883,4,463
504794688,2,19,1,0,0
504810050,10,18,12,0,1
504837191,0,4,1,0,515
504840460,1,9,1,0,5
504845220,57,54,115,0,152
504848321,0,8,2,0,214
504892074,0,2,1,0,0
504940489,5,13,3,0,13
504947335,1,11,2,0,52
504961722,17,45,33,0,526
504972018,2,3,1,0,294
504991906,3,25,5,0,46
504992706,16,31,18,1,384
504997903,121,134,1522,0,595
505007018,0,12,11,0,6
505025398,3,15,7,0,527
505042371,2,1,1,0,472
505044203,8,24,10,0,577
505047888,359,371,6572,0,578
505060246,151,625,19,0,23
505068306,8,24,45,0,565
505074096,70,342,41,0,477
505079582,29,96,17,1,507
505082668,9,77,42,0,523
505087950,150,428,37,0,3
505098202,61,221,1014,0,585
505102060,6,45,1,0,0
505111302,1,12,1,0,0
505120483,0,8,4,0,425
505120885,26,74,167,0,575
505145952,0,0,693,0,584
505152290,0,0,61,0,390
505157413,26,159,66,0,204
505162249,36,116,52,0,201
505165155,1,2,1,0,286
505165250,2,3,1,0,14
505167014,2,18,16,0,0
505176356,6,12,28,0,304
505176397,0,8,10,0,195
505185538,0,4,2,0,0
505223870,882,891,563,0,88
505235388,2,29,8,0,295
505236230,2,1,1,0,25
505237626,1,89,1,0,96
505241328,1,3,1,0,61
505244408,4,6,3,0,160
505254667,12,50,4,0,456
505276158,0,46,1,0,449
505286960,33,126,25,0,565
505288725,12,14,2,0,40
505307683,5,59,13,0,16
505331032,0,4,5,0,228
505349870,5,38,64,0,383
505354717,0,0,4,0,0
505357142,0,0,4,0,0
505361493,0,2,1,0,7
505361966,31,37,32,0,540
505377377,1,10,1,0,0
505419091,0,1,3,0,10
505429143,3,5,4,0,7
505454072,8,10,40,0,560
505468471,29,1870,220,0,167
505490372,0,1,15,0,4
505496916,0,2,3,0,224
505510176,119,173,14555,0,590
505519561,5,3,2,0,2
505525197,10,18,8263,0,575
505525764,4,1,2,0,0
505547942,0,0,1,0,238
505557443,2,7,3,0,12
505562344,0,0,4,0,0
505587965,3,11,3,0,92
505604480,35,43,31,0,374
505612841,3,8,4,0,511
505626380,0,0,4,0,0
505649581,0,2,1,0,14
505661533,2,1,117,0,518
505666228,371,288,3942,2,569
505676495,5,6,27,0,418
505677682,5,1,4,0,178
505689184,41,58,68,0,590
505699564,0,0,2,0,210
505730365,4,19,2,0,143
505748247,188,125,4114,0,586
505751338,11,124,12,0,0
505769430,1,7,1,0,0
505773546,0,0,1,0,0
505779170,4,12,1,0,0
505787869,11,33,1,0,113
505795979,3,6,1,0,0
505796609,2,1,1,0,0
505812406,5,13,4,0,454
505830421,55,56,334,1,589
505838603,14,4,3,0,39
505842958,0,1,5,0,295
505879932,6,17,2,0,431
505884605,31,41,171,0,104
505892450,8,37,2,0,394
505892970,4,9,1,0,0
505900460,6,11,3,0,2
505908494,0,0,5,0,326
505911930,0,10,2,0,25
505924503,20,93,30,0,12
505950654,3,12,2,0,216
505966301,1,21,2,0,16
505970028,97,418,5149,0,458
505977151,0,0,4,0,0
505979665,36,454,254,0,575
505980931,1,0,1,0,0
505994228,11,47,1,0,0
505995324,4,11,9,0,3
506001179,0,0,4,0,0
506004018,26,53,1106,0,517
506027375,0,0,4,0,0
506039300,37,288,184,0,557
506042052,0,15,1,0,0
506064645,1,0,2,0,0
506077110,0,2,1,0,56
506102577,7,47,3,0,91
506111980,73,115,193,0,550
506113948,1,0,2,0,533
506119592,2,16,4,0,5
506139654,0,1,1,0,316
506158390,0,0,4,0,0
506159343,6,94,13,0,582
506188706,13,9,103,0,575
506189087,1,0,155,0,107
506197326,0,0,1,0,22
506247901,144,162,1201,1,569
506257161,10,19,12,1,6
506261088,75,156,87,0,582
506261980,1261,23,420,3,575
506288675,0,0,4,0,0
506290330,32,227,34,0,545
506308972,577,373,10049,0,585
506321273,0,1,5,0,0
506325497,46,70,856,1,563
506342064,0,6,1,0,0
506361283,7,55,4,0,212
506374759,407,1790,16,0,577
506389788,56,231,1,0,0
506404899,1,25,6,0,33
506414797,6,69,20,0,23
506417560,0,0,4,0,0
506423525,0,7,2,0,209
506427087,289,205,133,1,559
506441855,0,25,35,0,23
506466981,7,10,6,0,1
506467031,4,48,133,0,562
506471610,3,31,3,0,49
506472786,1,19,24,0,454
506480709,0,14,2,0,0
506493022,1,6,7,0,245
506531646,5,61,34,0,558
506531746,52,111,25,0,587
506547684,1,9,14,0,477
506555816,1,23,2,0,2
506560713,74,150,5,0,0
506564826,22,144,70,0,567
506565954,1,1,1,0,21
506576240,391,13,788,0,591
506600597,34,201,24,0,47
506623000,1,7,8,0,2
506633858,0,0,2,0,0
506639496,2,31,2,0,0
506655071,0,0,4,0,293
506674745,0,1,1,0,0
506686288,2,19,3,0,135
506686955,12,39,38,0,358
506703047,6,76,31,0,520
506705998,94,134,718,0,589
506706733,178,198,5678,3,522
506737358,1057,568,67986,0,584
506746745,0,0,4,0,0
506760464,230,270,2352,0,573
506763341,0,14,9,0,0
506771948,5,12,3,0,414
506800737,10,23,5,0,74
506811320,8,58,23,0,26
506829013,34,51,813,4,570
506838829,217,183,4500,0,545
506855328,2,54,1,0,514
506869012,0,2,1,0,0
506872186,1,18,1,0,397
506874101,0,17,14,0,104
506877822,9,17,36,0,468
506887998,3,31,17,0,281
506893524,24,87,1466,0,579
506902600,3,62,11,0,197
506903457,86,60,1101,0,598
506907642,1,2,57,0,590
506911787,42,93,18,0,237
506920710,10,31,238,0,572
506921232,6,23,4,0,10
506928617,0,1,2,0,0
506953677,88,147,824,0,571
506972963,15,242,3,0,73
506975581,150,375,81,0,103
506980197,0,0,4,0,0
506985311,1,19,1,0,0
507001282,0,0,1,0,0
507001869,203,335,735,0,579
507029048,0,5,1,0,346
507033098,0,1,5,0,0
507043363,12,12,125,0,224
507047000,0,1,1,0,0
507050607,1,6,2,0,447
507059736,1,5,2,0,1
507103251,3,12,1,0,29
507109682,2,4,1,0,0
507111818,2,19,31,0,344
507113028,0,0,4,0,0
507113927,6,20,1379,0,569
507143140,3,33,1,0,0
507156134,6,9,4,0,95
507182664,8,17,3,0,0
507185529,7,5,25,0,562
507212754,0,1,4,0,39
507229913,138,207,244,0,567
507245226,6,78,10,0,562
507256715,0,0,4,0,0
507262063,0,62,11,0,406
507262458,2,35,4,0,155
507263316,1,1,4,0,301
507282988,248,144,15756,1,568
507283993,0,3,1,0,456
507292984,1,1,1,0,0
507297686,1,0,4,0,0
507309889,105,441,252,1,476
507321041,0,2,1,0,0
507337092,0,0,4,0,0
507338615,2,14,2,0,0
507361784,1,7,1,1,585
507373769,0,0,1,0,284
507378132,160,315,4621,0,578
507381336,11,11,2,0,0
507386486,1,39,9,0,34
507394203,7,22,84,0,539
507396985,58,97,92,0,572
507404628,1,96,24,0,507
507425466,4,24,14,0,88
507467502,23,626,30,0,344
507473107,37,5,1,0,409
507477979,63,55,1132,1,571
507518214,1,1,2,0,286
507525162,3,2,5,0,128
507560503,0,0,1,0,2
507568809,359,156,18834,0,579
507569937,1,17,7,0,558
507576156,8,20,3,0,549
507578013,0,3,1,0,157
507603264,137,25,3,0,370
507638001,28,204,120,0,571
507645665,0,8,4,0,553
